score	iteration
290	1211
289	1212
288	1213
287	1214
286	1215
285	1216
284	1217
283	1218
282	1219
281	1220
280	1221
279	1222
278	1223
277	1224
276	1225
275	1226
274	1227
273	1228
272	1229
271	1230
270	1231
269	1232
268	1233
267	1234
266	1235
265	1236
264	1237
263	1238
262	1239
261	1240
260	1241
259	1242
258	1243
257	1244
256	1245
255	1246
254	1247
253	1248
252	1249
251	1250
250	1251
249	1252
248	1253
247	1254
246	1255
245	1256
244	1257
243	1258
242	1259
241	1260
240	1261
239	1262
238	1263
237	1264
236	1265
235	1266
234	1267
233	1268
232	1269
231	1270
230	1271
229	1272
228	1273
227	1274
226	1275
225	1276
224	1277
223	1278
222	1279
221	1280
