score	iteration
121.76	774
120.5	775
123.42	776
121.45	777
117.64	778
118.31	779
120.22	780
119.57	781
119.57	782
116.32	783
115	784
118.45	785
115.99	786
112.71	787
108.69	788
105.12	789
104.49	790
106.85	791
109.87	792
106.49	793
106.5	794
107.66	795
101.59	796
101.62	797
101.52	798
99.66	799
95.42	800
95.93	801
96.35	802
92.68	803
88.63	804
83.11	805
85.3	806
88.84	807
91.17	808
88.37	809
87.94	810
89.31	811
89.19	812
91.16	813
90.25	814
86.95	815
91.2	816
90.64	817
94.37	818
94.53	819
99.16	820
99.27	821
96.82	822
97.83	823
102.51	824
99.72	825
96.46	826
93.55	827
92.98	828
91.51	829
90.13	830
93	831
94.2	832
90.73	833
89.64	834
88.36	835
88.36	836
82.83	837
78.2	838
82.33	839
83.38	840
85.33	841
87.71	842
88.66	843
90.58	844
92.7	845
91.01	846
93.02	847
94.58	848
90.75	849
85.35	850
85.35	851
86.29	852
86.61	853
85.81	854
85.04	855
85.04	856
86.38	857
85.74	858
90	859
89.43	860
89.16	861
95.43	862
94.75	863
98.27	864
95	865
98.21	866
100.06	867
99.72	868
94	869
91.41	870
95.9	871
92.47	872
88.93	873
92.67	874
95	875
95	876
90.8	877
92.95	878
82.58	879
80.49	880
86.29	881
89.91	882
88.14	883
90.24	884
96.44	885
90.12	886
94.77	887
95.88	888
98.24	889
99.1	890
103.3	891
110.99	892
106.96	893
107.59	894
111.04	895
104.55	896
99.91	897
92.09	898
96.38	899
98.23	900
96.87	901
91.49	902
98.44	903
97.4	904
101.89	905
97.95	906
104.08	907
110.26	908
96.8	909
88.74	910
89.79	911
89.16	912
98.14	913
97.07	914
100.1	915
109.12	916
113.66	917
105.26	918
128.24	919
131.93	920
128.71	921
126.84	922
131.05	923
140.91	924
134.09	925
127.83	926
139.88	927
140.36	928
148.94	929
152.65	930
151.61	931
151.68	932
157.92	933
160.18	934
161.22	935
166.96	936
166.19	937
169.53	938
173.74	939
174.67	940
173.64	941
172.55	942
176.79	943
174.29	944
175.84	945
173.53	946
175.39	947
175.74	948
179.32	949
179.3	950
176.73	951
173.56	952
169.55	953
163.57	954
164.19	955
160.64	956
153.23	957
156.66	958
158.95	959
159.88	960
157.08	961
154.4	962
162.12	963
159.03	964
166.26	965
162.02	966
166.29	967
165.15	968
171.81	969
172.81	970
169.64	971
173.88	972
172.58	973
176.63	974
174.25	975
179.55	976
175.16	977
170.12	978
168.18	979
174.68	980
167.44	981
170.09	982
168.26	983
177.39	984
173.25	985
173.16	986
175.27	987
180.9	988
178.75	989
181.43	990
176.84	991
172.37	992
173.26	993
180.81	994
185.64	995
181.61	996
185.64	997
189.43	998
185.19	999
185.37	1000
186.1	1001
188.75	1002
186.69	1003
187.01	1004
186.43	1005
181.17	1006
177.05	1007
178.19	1008
185.9	1009
183.6	1010
187.62	1011
189.73	1012
186.26	1013
189.96	1014
188.16	1015
183.45	1016
185.06	1017
182.59	1018
186.66	1019
184.73	1020
180.94	1021
180	1022
173.95	1023
175.05	1024
172.24	1025
169.73	1026
168.94	1027
162.89	1028
160.2	1029
168.16	1030
161.04	1031
154.49	1032
153.7	1033
148.38	1034
147.78	1035
147.14	1036
154.55	1037
151.44	1038
152.84	1039
155.89	1040
153.08	1041
151.61	1042
147.49	1043
149.53	1044
143.5	1045
143.01	1046
140.25	1047
145.06	1048
140.98	1049
139.53	1050
133.27	1051
129.67	1052
132.82	1053
126.73	1054
126.61	1055
127.94	1056
126.03	1057
127.35	1058
119.69	1059
122.25	1060
120.93	1061
124.49	1062
124.62	1063
121.73	1064
125.02	1065
129.91	1066
122.96	1067
119.15	1068
119.74	1069
119.46	1070
121.54	1071
123.82	1072
122.18	1073
124.63	1074
127.46	1075
129.4	1076
124.86	1077
129.45	1078
125.48	1079
121.24	1080
122	1081
129.36	1082
131.65	1083
133.75	1084
135.36	1085
132.18	1086
131.54	1087
130.01	1088
130.01	1089
135.6	1090
139.07	1091
155.64	1092
161.36	1093
160.89	1094
159.64	1095
169.04	1096
178.78	1097
172.69	1098
178.02	1099
179.4	1100
171.25	1101
177.64	1102
180.05	1103
194.93	1104
194.84	1105
198.08	1106
199.83	1107
198.57	1108
198.95	1109
198.8	1110
193.91	1111
187.21	1112
183.12	1113
182.98	1114
184.4	1115
190.39	1116
191.83	1117
190.86	1118
188.54	1119
194.21	1120
194.3	1121
189.95	1122
185.5	1123
179.81	1124
178.86	1125
182.22	1126
184.29	1127
180.22	1128
174.81	1129
172.54	1130
171.54	1131
168.46	1132
168.85	1133
163.95	1134
166.39	1135
164.3	1136
166.11	1137
169.96	1138
153.76	1139
165.37	1140
175.47	1141
186.3	1142
191.79	1143
186.18	1144
187.87	1145
187.44	1146
189.95	1147
187	1148
185.09	1149
184.7	1150
182.78	1151
185.93	1152
186.16	1153
174.36	1154
170.42	1155
173.5	1156
172.75	1157
169.58	1158
166.98	1159
167.25	1160
162.23	1161
166.79	1162
167.86	1163
167.91	1164
161.45	1165
156.24	1166
157.92	1167
158.45	1168
156.34	1169
153.47	1170
154.5	1171
152.77	1172
153.18	1173
148.28	1174
144.15	1175
140.31	1176
140.77	1177
140.92	1178
138.41	1179
138.81	1180
137.2	1181
136.85	1182
135.49	1183
136.71	1184
131.77	1185
135.01	1186
136.76	1187
144.16	1188
138.48	1189
136.25	1190
134.08	1191
126.82	1192
132.25	1193
135.3	1194
131.07	1195
132.51	1196
127.57	1197
122.22	1198
122.06	1199
117.05	1200
119.9	1201
124.03	1202
127.79	1203
125	1204
126.39	1205
134.01	1206
135.03	1207
135.25	1208
131.85	1209
136.49	1210
135	1211
131.76	1212
141.43	1213
143.85	1214
146	1215
137.26	1216
134.89	1217
143.7	1218
143.75	1219
140	1220
138.12	1221
138.91	1222
138.1	1223
137.73	1224
134.07	1225
132.39	1226
132.35	1227
130.33	1228
132.3	1229
132.75	1230
127.17	1231
121.26	1232
122.04	1233
120.56	1234
121.89	1235
119.65	1236
122.34	1237
123	1238
123.9	1239
121.55	1240
123.66	1241
125.09	1242
120.5	1243
118.75	1244
117.5	1245
120.38	1246
120.19	1247
124.49	1248
124.07	1249
123.64	1250
122.67	1251
121.33	1252
118.4	1253
121.19	1254
118.77	1255
114.35	1256
113.62	1257
110.69	1258
112.89	1259
113.54	1260
111.98	1261
110.02	1262
109.44	1263
107.34	1264
107.52	1265
109.36	1266
108.74	1267
107.34	1268
106.88	1269
105.06	1270
103.92	1271
100.81	1272
100.4	1273
100.39	1274
99.47	1275
99.8	1276
99.92	1277
98.84	1278
95.35	1279
93.24	1280
